Repositório,Estrelas,Data da última release,Dias desde última release,Mediana
scrcpy,117899,2024-12-09T22:14:45Z,73,73
electron,115549,2025-02-13T00:26:52Z,8,60.5
PowerToys,114980,2025-01-28T18:44:28Z,23,48
kubernetes,113233,2025-02-13T09:39:03Z,8,35.5
free-programming-books-zh_CN,112679,2018-11-05T05:21:03Z,2300,48
d3,109859,2024-03-12T22:18:19Z,345,60.5
node,109762,2025-02-13T17:42:48Z,7,48
hello-algo,109210,2024-12-06T01:32:09Z,77,60.5
axios,106356,2024-12-04T07:38:11Z,79,73
three.js,104438,2025-01-31T05:21:04Z,21,60.5
create-react-app,103108,2022-04-12T17:35:30Z,1045,73
TypeScript,102291,2025-01-08T21:33:30Z,43,60.5
deno,101849,2025-02-21T01:04:42Z,0,48
nodebestpractices,101837,Sem dados,Sem dados,Sem dados
rust,101412,2025-02-20T17:09:32Z,0,45.5
yt-dlp,101149,2025-02-19T02:48:47Z,2,43
langchain,101144,2025-02-19T20:07:52Z,1,33.0
HelloGitHub,98721,2025-01-27T03:54:20Z,25,25
terminal,97102,2025-02-06T00:50:14Z,15,24.0
angular,96996,2025-02-19T18:43:03Z,1,23
material-ui,94836,2025-02-18T18:48:25Z,2,22.0
godot,94165,2024-08-15T08:49:37Z,190,23
ant-design,93768,2025-02-17T09:47:10Z,4,22.0
excalidraw,92815,2024-02-09T14:08:24Z,377,23
clean-code-javascript,92493,Sem dados,Sem dados,Sem dados
free-for-dev,92379,Sem dados,Sem dados,Sem dados
papers-we-love,90992,Sem dados,Sem dados,Sem dados
java-design-patterns,90788,Sem dados,Sem dados,Sem dados
frp,90679,2024-12-16T11:48:31Z,67,24.0
iptv,90395,Sem dados,Sem dados,Sem dados
thefuck,90147,2022-01-02T22:17:40Z,1145,25
puppeteer,89779,2025-02-14T10:33:09Z,7,24.0
tauri,89664,2025-01-25T20:13:37Z,26,25
Awesome-Hacking,89132,Sem dados,Sem dados,Sem dados
vue-element-admin,88736,2020-06-21T13:42:12Z,1705,25.5
DeepSeek-V3,87163,Sem dados,Sem dados,Sem dados
pytorch,87086,2025-01-29T17:18:54Z,22,25
neovim,86371,2025-01-29T10:31:24Z,23,24.0
every-programmer-should-know,86231,Sem dados,Sem dados,Sem dados
storybook,85902,2025-02-19T09:41:05Z,2,23
tailwindcss,85826,2025-02-21T15:23:44Z,-1,23.0
Web-Dev-For-Beginners,85115,Sem dados,Sem dados,Sem dados
rustdesk,82488,2025-01-20T16:30:20Z,31,23
django,82412,Sem dados,Sem dados,Sem dados
nvm,82368,2024-08-27T20:45:26Z,177,24.0
app-ideas,82238,Sem dados,Sem dados,Sem dados
bitcoin,82111,2025-01-15T10:45:10Z,37,25
svelte,81483,2025-02-18T16:21:00Z,2,24.0
animate.css,81334,2020-09-07T11:24:07Z,1628,25
ui,81334,2025-01-28T11:26:49Z,24,24.5
realworld,81221,Sem dados,Sem dados,Sem dados
fastapi,81181,2025-01-30T14:06:09Z,21,24
NextChat,81113,2024-11-11T05:27:07Z,102,24.5
opencv,80685,2025-01-09T10:25:23Z,43,25
gin,80413,2024-05-07T03:48:51Z,290,25.5
awesome-mac,79792,2025-01-04T06:35:54Z,48,26
laravel,79685,2025-01-28T16:01:07Z,23,25.5
DeepSeek-R1,79596,Sem dados,Sem dados,Sem dados
mall,79155,2024-03-01T08:21:50Z,357,26
FiraCode,78200,2021-12-06T20:58:58Z,1172,28.5
hugo,78187,2025-02-19T12:57:23Z,2,26
supabase,77784,2025-02-07T09:36:45Z,14,25.5
models,77393,2024-10-30T05:08:09Z,114,26
open-webui,77306,2025-02-20T19:26:48Z,0,25.5
advanced-java,77048,2021-10-21T09:44:51Z,1219,26
whisper,76718,2024-09-30T18:21:20Z,143,28.5
core,76661,2025-02-14T14:32:13Z,6,26
bun,76334,2025-02-01T05:38:16Z,20,25.5
spring-boot,76222,2025-02-20T16:01:11Z,0,25
mermaid,75970,2024-11-27T17:15:53Z,85,25.5
LeetCodeAnimation,75709,Sem dados,Sem dados,Sem dados
v2rayN,75345,2025-02-12T12:10:59Z,9,25
manim,75157,2024-12-13T02:58:56Z,70,25.5
llama.cpp,74932,2025-02-21T12:13:43Z,0,25
Font-Awesome,74677,2024-12-16T21:32:58Z,66,25.5
json-server,73674,2024-09-24T13:21:29Z,150,26
netdata,73559,2025-02-21T00:31:21Z,0,25.5
awesome-interview-questions,73294,Sem dados,Sem dados,Sem dados
awesome-vue,72593,Sem dados,Sem dados,Sem dados
gpt4all,72551,2025-02-05T00:12:41Z,16,25
awesome-for-beginners,71791,Sem dados,Sem dados,Sem dados
elasticsearch,71696,2025-02-11T13:31:16Z,10,24.5
github-readme-stats,71562,Sem dados,Sem dados,Sem dados
generative-ai-for-beginners,71177,Sem dados,Sem dados,Sem dados
ML-For-Beginners,71172,Sem dados,Sem dados,Sem dados
funNLP,71098,Sem dados,Sem dados,Sem dados
vite,70837,2025-02-19T09:07:59Z,2,24
dify,70616,2025-02-07T07:20:50Z,14,23.5
code-server,69924,2025-02-18T19:16:20Z,2,23
stable-diffusion,69652,Sem dados,Sem dados,Sem dados
Front-End-Checklist,69593,2018-07-17T14:41:47Z,2410,23.5
nest,69541,2025-02-17T11:14:18Z,4,23
playwright,69537,2025-01-31T16:33:00Z,20,23.0
moby,69214,2025-02-20T01:23:15Z,1,23
HowToCook,69174,2024-06-17T14:03:41Z,248,23.0
flask,68859,2024-11-13T18:29:05Z,99,23
node,68564,2025-02-19T21:33:55Z,1,23.0
system-design-101,68535,Sem dados,Sem dados,Sem dados
screenshot-to-code,68480,Sem dados,Sem dados,Sem dados
reveal.js,68391,2024-04-11T07:03:04Z,316,23
hoppscotch,68347,2025-02-07T10:52:23Z,14,23.0
cs-video-courses,68165,Sem dados,Sem dados,Sem dados
swift,68144,2024-12-13T07:02:44Z,70,23
fzf,68126,2025-02-20T12:46:34Z,1,23.0
redis,68060,2025-01-06T14:19:57Z,45,23
ComfyUI,68016,2025-02-05T20:59:40Z,15,23.0
devops-exercises,67937,Sem dados,Sem dados,Sem dados
syncthing,67776,2025-01-12T15:45:05Z,39,23
gpt_academic,67627,2024-12-19T14:28:53Z,63,23.5
awesome-machine-learning,67009,Sem dados,Sem dados,Sem dados
awesome-react,66887,Sem dados,Sem dados,Sem dados
protobuf,66663,2025-01-08T21:06:48Z,43,24
grafana,66576,2025-02-19T00:12:27Z,2,23.5
express,66346,2024-12-05T22:41:41Z,77,24
Best-websites-a-programmer-should-visit,66045,Sem dados,Sem dados,Sem dados
d2l-zh,65968,2022-12-08T00:57:42Z,806,24.5
cpython,65400,Sem dados,Sem dados,Sem dados
Chart.js,65364,2025-02-19T15:45:55Z,1,24
strapi,65147,2025-02-19T13:44:57Z,1,23.5
webpack,65044,2025-02-13T16:29:55Z,7,23
Ventoy,64947,2025-02-21T14:08:09Z,-1,23.0
uptime-kuma,64755,2024-12-20T07:33:34Z,63,23
tesseract,64740,2024-11-10T19:29:48Z,102,23.5
33-js-concepts,64681,Sem dados,Sem dados,Sem dados
superset,64585,2024-11-20T23:51:17Z,92,24
ansible,64102,2025-01-27T20:02:01Z,24,24.0
interviews,63936,Sem dados,Sem dados,Sem dados
gpt4free,63632,2025-02-21T12:45:43Z,0,24
javascript-questions,63423,Sem dados,Sem dados,Sem dados
PayloadsAllTheThings,63312,2024-12-04T11:10:42Z,79,24.0
imgui,63309,2025-01-31T15:22:21Z,20,24
the-algorithm,62940,Sem dados,Sem dados,Sem dados
keras,62587,2025-01-07T18:27:26Z,44,24.0
sherlock,62557,2024-07-08T09:57:38Z,228,24
sway,62455,2025-02-05T21:42:10Z,15,24.0
obs-studio,62368,2025-01-18T19:19:44Z,33,24
resume.github.com,62253,Sem dados,Sem dados,Sem dados
awesome-public-datasets,62082,2023-09-03T13:26:30Z,537,24.5
n8n,62047,2025-02-21T01:25:56Z,0,24
tabby,62011,2025-01-22T23:34:26Z,29,24.5
openai-cookbook,61948,Sem dados,Sem dados,Sem dados
echarts,61942,2024-12-28T06:52:31Z,55,25
awesome-cpp,61939,Sem dados,Sem dados,Sem dados
caddy,61792,2025-01-08T15:22:53Z,43,25.5
socket.io,61648,2024-10-25T06:17:05Z,119,26
nocode,61578,2018-02-07T01:48:37Z,2571,27.5
scikit-learn,61185,2025-01-10T10:51:11Z,42,29
redux,61067,2023-12-23T16:54:41Z,425,30.0
Java,60897,Sem dados,Sem dados,Sem dados
SecLists,60883,2024-11-20T10:39:23Z,93,31
AppFlowy,60811,2025-02-18T08:51:18Z,3,30.0
Apollo-11,60597,Sem dados,Sem dados,Sem dados
awesome-scalability,60545,Sem dados,Sem dados,Sem dados
cs-self-learning,60496,2023-12-16T04:36:29Z,433,31
atom,60327,2022-03-08T09:58:25Z,1081,32.0
lodash,60168,2016-01-12T22:35:11Z,3327,33
architect-awesome,60017,Sem dados,Sem dados,Sem dados
Front-end-Developer-Interview-Questions,59984,Sem dados,Sem dados,Sem dados
design-resources-for-developers,59950,Sem dados,Sem dados,Sem dados
markdown-here,59803,2024-11-10T01:16:33Z,103,35.0
awesome-nodejs,59658,Sem dados,Sem dados,Sem dados
jquery,59402,2023-08-28T13:43:59Z,542,37
awesome-courses,59073,Sem dados,Sem dados,Sem dados
angular.js,58765,Sem dados,Sem dados,Sem dados
new-pac,58755,Sem dados,Sem dados,Sem dados
annotated_deep_learning_paper_implementations,58692,Sem dados,Sem dados,Sem dados
shadowsocks-windows,58618,2022-02-08T11:03:16Z,1109,38.0
immich,58580,2025-02-10T18:23:31Z,10,37
docusaurus,58430,2025-01-03T18:02:24Z,48,38.0
open-interpreter,58409,Sem dados,Sem dados,Sem dados
act,57902,2025-02-10T06:57:03Z,11,37
localsend,57853,2025-02-20T01:23:55Z,1,35.0
fuel-core,57797,2025-02-13T10:42:50Z,8,33
localstack,57778,2025-02-05T09:45:50Z,16,32.0
alacritty,57732,2025-02-16T20:58:16Z,4,31
llama,57676,Sem dados,Sem dados,Sem dados
spring-framework,57368,2025-02-13T13:17:03Z,8,30.0
prometheus,57344,2025-02-17T19:24:54Z,3,29
lazygit,56807,2025-02-15T04:56:31Z,6,27.5
html5-boilerplate,56782,2024-04-16T14:35:38Z,310,29
rails,56490,2024-12-13T20:01:53Z,69,30.0
rustlings,56482,2024-11-11T14:58:05Z,101,31
nerd-fonts,56449,2024-11-18T12:43:12Z,95,32.0
nuxt,56189,2025-01-29T08:07:22Z,23,31
lobe-chat,55941,2025-02-21T16:38:25Z,-1,30.0
gatsby,55739,2024-11-06T20:17:17Z,106,31
DeepLearning-500-questions,55417,Sem dados,Sem dados,Sem dados
private-gpt,55274,2024-08-08T16:16:58Z,196,32.0
leetcode,55050,2022-04-16T17:37:09Z,1041,33
you-get,54996,2025-01-04T01:58:50Z,48,35.0
awesome-flutter,54829,Sem dados,Sem dados,Sem dados
zed,54574,2025-02-20T18:07:40Z,0,33
awesome-chatgpt-prompts-zh,54284,Sem dados,Sem dados,Sem dados
scrapy,54253,2024-11-18T08:43:50Z,95,35.0
element,54186,2023-08-24T13:58:42Z,546,37
face_recognition,54175,2018-04-02T17:18:43Z,2516,38.0
ghidra,54106,2025-02-19T20:01:59Z,1,37
react-router,54097,2025-02-18T20:10:18Z,2,35.0
leetcode-master,54035,Sem dados,Sem dados,Sem dados
tldr,53696,2024-03-20T15:44:57Z,337,37
ChatGPT,53621,2023-08-03T13:51:20Z,567,38.0
git,53592,Sem dados,Sem dados,Sem dados
Real-Time-Voice-Cloning,53563,Sem dados,Sem dados,Sem dados
Prompt-Engineering-Guide,53525,Sem dados,Sem dados,Sem dados
traefik,53333,2025-01-31T15:03:54Z,20,37
faceswap,53307,2020-08-14T17:28:01Z,1651,38.0
gpt-engineer,53146,2024-06-06T18:25:22Z,259,39
normalize.css,52797,Sem dados,Sem dados,Sem dados
weekly,52603,Sem dados,Sem dados,Sem dados
openpilot,52601,2024-06-14T18:05:53Z,251,40.5
drawio-desktop,52592,2025-01-27T12:52:54Z,25,39
requests,52532,2024-05-29T15:39:40Z,267,40.5
yolov5,52474,2022-11-22T15:29:09Z,821,42
mkcert,52362,2022-04-26T17:51:05Z,1031,42.5
nocodb,52149,2025-02-20T12:03:41Z,1,42
hackingtool,51636,Sem dados,Sem dados,Sem dados
awesome-android-ui,51589,Sem dados,Sem dados,Sem dados
ionic-framework,51467,2025-01-29T18:56:50Z,22,40.5
Stirling-PDF,51455,2025-02-18T17:58:33Z,2,39
bat,51215,2025-01-07T19:08:22Z,44,40.5
Semantic-UI,51149,2022-10-06T19:20:15Z,868,42
material-design-icons,51131,2020-08-31T22:36:21Z,1634,42.5
project-layout,51101,Sem dados,Sem dados,Sem dados
Magisk,51019,2024-12-07T01:53:44Z,76,43
anime,50912,2023-11-28T09:30:53Z,451,43.0
rich,50837,2024-11-02T12:15:28Z,111,43
guava,50537,2024-12-16T22:35:44Z,66,43.0
pi-hole,50456,2025-02-20T23:11:14Z,0,43
ripgrep,50436,2024-09-09T02:28:54Z,165,43.0
zustand,50389,2025-01-07T14:22:57Z,44,43
minio,50298,2025-02-18T21:15:26Z,2,43.0
grok-1,50075,Sem dados,Sem dados,Sem dados
kotlin,50043,2025-01-27T10:21:27Z,25,43
prettier,49992,2025-02-13T13:14:09Z,8,43.0
uBlock,49831,2025-01-01T13:41:41Z,50,43
pdf.js,49785,2025-01-01T13:39:30Z,51,43.0
Docker-OSX,49753,Sem dados,Sem dados,Sem dados
jekyll,49631,2025-01-29T12:47:41Z,23,43
github-cheat-sheet,49626,Sem dados,Sem dados,Sem dados
bulma,49589,2024-12-27T20:28:08Z,55,43.0
dive,49572,2024-02-02T15:44:50Z,384,43
meilisearch,49348,2025-02-17T08:29:36Z,4,43.0
astro,49273,2025-02-13T14:26:10Z,7,43
DefinitelyTyped,49238,2019-09-04T18:31:00Z,1996,43.0
segment-anything,48964,Sem dados,Sem dados,Sem dados
rclone,48946,2025-02-14T17:10:48Z,6,43
langflow,48895,2025-02-04T21:45:10Z,16,43.0
core,48874,2024-11-15T14:48:57Z,97,43
awesome-rust,48778,Sem dados,Sem dados,Sem dados
trackerslist,48737,Sem dados,Sem dados,Sem dados
chinese-poetry,48716,Sem dados,Sem dados,Sem dados
marktext,48597,2022-03-07T18:12:02Z,1081,43.0
Ghost,48458,2025-02-21T15:17:52Z,-1,43
etcd,48450,2025-01-24T19:30:29Z,27,43.0
go-ethereum,48423,2025-02-17T11:22:51Z,4,43
awesome-ios,48256,Sem dados,Sem dados,Sem dados
cypress,48247,2025-02-11T20:58:49Z,9,42.5
moment,48070,Sem dados,Sem dados,Sem dados
RxJava,48024,2024-11-26T07:10:06Z,87,43
hacker-scripts,47994,Sem dados,Sem dados,Sem dados
powerlevel10k,47985,2024-01-26T08:06:46Z,392,43.0
clash-verge-rev,47966,2025-01-15T19:41:58Z,36,43
FFmpeg,47916,Sem dados,Sem dados,Sem dados
joplin,47804,2025-01-23T23:52:04Z,28,42.5
mastodon,47782,2025-01-16T10:56:06Z,36,42
dayjs,47465,2024-08-20T14:59:54Z,184,42.5
hiring-without-whiteboards,47445,Sem dados,Sem dados,Sem dados
professional-programming,47333,Sem dados,Sem dados,Sem dados
appwrite,47312,2025-02-03T22:36:30Z,17,42
OpenHands,47272,2025-02-19T19:30:21Z,1,40.5
gitea,47219,2025-02-19T01:57:19Z,2,39
ImHex,47154,2025-02-18T10:18:14Z,3,38.0
algorithm-visualizer,47146,Sem dados,Sem dados,Sem dados
starship,47140,2025-01-11T17:05:18Z,40,39
big-list-of-naughty-strings,46973,Sem dados,Sem dados,Sem dados
MetaGPT,46966,2024-04-22T10:56:23Z,305,39.5
first-contributions,46940,Sem dados,Sem dados,Sem dados
llm-course,46793,Sem dados,Sem dados,Sem dados
awesome-wechat-weapp,46759,Sem dados,Sem dados,Sem dados
Motrix,46716,2023-05-03T07:13:13Z,660,40
PaddleOCR,46618,2024-10-22T05:57:17Z,122,41.0
serverless,46593,2025-02-17T18:02:13Z,3,40
PowerShell,46503,2025-01-23T20:21:43Z,28,39.5
alist,46502,2025-01-27T16:03:34Z,24,39
100-Days-Of-ML-Code,46450,Sem dados,Sem dados,Sem dados
julia,46447,2025-01-22T21:12:46Z,29,38.0
okhttp,46155,Sem dados,Sem dados,Sem dados
design-patterns-for-humans,45973,Sem dados,Sem dados,Sem dados
react,45943,Sem dados,Sem dados,Sem dados
learn-regex,45897,Sem dados,Sem dados,Sem dados
AFFiNE,45865,2025-01-15T08:16:38Z,37,37
Projects,45795,Sem dados,Sem dados,Sem dados
v2ray-core,45774,2020-10-10T16:50:42Z,1594,38.0
gogs,45502,2024-12-23T16:37:18Z,59,39
x64dbg,45457,2025-01-17T11:46:59Z,35,38.0
huginn,44968,2022-08-18T03:34:55Z,918,39
architecture-samples,44781,Sem dados,Sem dados,Sem dados
quill,44668,2024-11-30T12:19:43Z,83,39.5
30-Days-Of-Python,44648,Sem dados,Sem dados,Sem dados
pandas,44641,2024-09-20T13:10:41Z,154,40
meteor,44570,Sem dados,Sem dados,Sem dados
pixijs,44559,2025-02-11T15:43:48Z,9,39.5
jest,44534,2023-09-12T06:46:30Z,528,40
json,44480,2023-11-28T21:38:09Z,450,41.0
type-challenges,44436,Sem dados,Sem dados,Sem dados
AdminLTE,44344,2024-12-24T08:05:24Z,59,42
terraform,44215,2025-01-22T18:40:46Z,29,41.0
Deep-Live-Cam,44021,2025-01-25T18:03:47Z,26,40
open-source-ios-apps,43989,2022-03-22T18:26:20Z,1066,41.0
30-Days-Of-JavaScript,43978,Sem dados,Sem dados,Sem dados
PythonDataScienceHandbook,43915,Sem dados,Sem dados,Sem dados
fuels-ts,43901,2025-02-04T20:44:32Z,16,40
fuels-rs,43892,2025-02-13T08:22:08Z,8,39.5
query,43885,2025-02-21T13:20:56Z,0,39
pocketbase,43855,2025-02-21T16:16:17Z,-1,38.0
hyper,43724,2023-01-08T00:56:10Z,775,39
parcel,43666,2024-12-16T18:32:49Z,66,39.5
htmx,43639,2024-12-13T18:13:44Z,69,40
zx,43620,2025-02-01T10:26:55Z,20,39.5
awesome-react-components,43599,Sem dados,Sem dados,Sem dados
TensorFlow-Examples,43536,Sem dados,Sem dados,Sem dados
build-web-application-with-golang,43435,Sem dados,Sem dados,Sem dados
babel,43424,2025-02-14T11:49:06Z,7,39
Fooocus,43341,2024-08-12T06:12:31Z,193,39.5
retrofit,43321,2024-03-28T20:01:16Z,329,40
CppCoreGuidelines,43297,Sem dados,Sem dados,Sem dados
discourse,43277,Sem dados,Sem dados,Sem dados
frontend-dev-bookmarks,43246,2016-05-21T01:00:22Z,3198,41.0
jadx,42893,2024-11-11T22:53:33Z,101,42
open-source-mac-os-apps,42836,Sem dados,Sem dados,Sem dados
awesome-java,42823,Sem dados,Sem dados,Sem dados
text-generation-webui,42586,2025-02-15T02:26:14Z,6,41.0
brew,42584,2025-02-17T09:41:35Z,4,40
react-use,42549,2024-12-09T18:57:39Z,73,41.0
grpc,42483,2025-01-31T23:08:05Z,20,40
react-hook-form,42476,2024-12-20T22:19:50Z,62,41.0
lx-music-desktop,42398,2025-01-26T17:15:47Z,25,40
kubernetes-the-hard-way,42393,Sem dados,Sem dados,Sem dados
front-end-interview-handbook,42374,Sem dados,Sem dados,Sem dados
Leaflet,42099,2023-05-18T11:12:03Z,645,41.0
lazydocker,42075,2024-11-23T06:33:25Z,90,42
git-flight-rules,42006,Sem dados,Sem dados,Sem dados
Rocket.Chat,42000,2025-02-21T15:15:03Z,-1,41.0
vaultwarden,41956,2025-02-09T17:54:59Z,11,40
pm2,41931,2024-07-08T08:47:10Z,228,41.0
dbeaver,41851,2025-02-16T20:28:57Z,4,40
awesome-cheatsheets,41678,Sem dados,Sem dados,Sem dados
Alamofire,41664,2024-11-25T15:11:48Z,87,41.0
edex-ui,41616,2021-10-18T20:27:57Z,1221,42
JeecgBoot,41598,2025-02-10T05:54:49Z,11,41.0
yarn,41496,2024-03-09T21:42:20Z,348,42
monaco-editor,41494,2024-12-09T15:25:54Z,73,42.5
awesome-design-patterns,41336,Sem dados,Sem dados,Sem dados
LLaMA-Factory,41334,2024-11-24T17:17:33Z,88,43
acme.sh,41238,2024-11-23T10:03:18Z,90,43.0
prisma,41236,2025-02-20T19:00:42Z,0,43
FreeDomain,41106,Sem dados,Sem dados,Sem dados
reactjs-interview-questions,41076,Sem dados,Sem dados,Sem dados
vue2-elm,41046,Sem dados,Sem dados,Sem dados
ChatGLM-6B,41023,Sem dados,Sem dados,Sem dados
what-happens-when,40995,Sem dados,Sem dados,Sem dados
python-patterns,40961,Sem dados,Sem dados,Sem dados
GPT-SoVITS,40934,2024-08-21T15:50:40Z,183,43.0
metabase,40909,2025-02-17T18:25:38Z,3,43
pyenv,40832,2025-02-13T06:17:57Z,8,42.5
odoo,40741,Sem dados,Sem dados,Sem dados
dubbo,40735,2025-01-05T12:05:14Z,47,43
uv,40707,2025-02-19T19:34:11Z,1,42.5
styled-components,40677,2025-02-05T16:23:54Z,15,42
spark,40579,Sem dados,Sem dados,Sem dados
swiper,40552,2025-02-14T20:18:51Z,6,41.0
nw.js,40492,Sem dados,Sem dados,Sem dados
uni-app,40431,Sem dados,Sem dados,Sem dados
diagrams,40319,2024-11-27T08:52:03Z,86,42
LLMs-from-scratch,40318,Sem dados,Sem dados,Sem dados
ColossalAI,40255,2025-02-20T03:37:37Z,1,41.0
vuetify,40238,2025-02-20T05:34:42Z,1,40
CPlusPlusThings,40230,Sem dados,Sem dados,Sem dados
kong,40188,2024-12-13T04:17:54Z,70,41.0
maybe,40158,2025-01-17T22:05:19Z,34,40
stablediffusion,40154,Sem dados,Sem dados,Sem dados
ailearning,40145,2017-10-09T07:21:00Z,2692,41.0
sentry,40068,2025-02-18T19:23:53Z,2,40
hexo,40001,2024-07-01T14:41:17Z,234,41.0
autogen,39913,2025-02-17T06:41:03Z,4,40
fastlane,39904,2024-12-10T10:50:20Z,73,41.0
black,39626,2025-01-29T04:15:11Z,23,40
nvm-windows,39583,2025-01-01T03:06:04Z,51,41.0
nanoGPT,39500,Sem dados,Sem dados,Sem dados
cobra,39473,2025-02-16T23:54:10Z,4,40
iina,39462,2024-06-01T04:35:27Z,265,41.0
fanqiang,39216,2024-08-18T07:10:04Z,187,42
termux-app,39129,2024-06-18T00:07:53Z,248,42.5
llama_index,39124,2025-02-18T01:25:25Z,3,42
ClickHouse,39118,2025-02-19T21:21:59Z,1,41.0
cheat.sh,38971,Sem dados,Sem dados,Sem dados
tldraw,38940,2025-02-13T13:35:47Z,8,40
airflow,38877,2025-02-10T13:58:19Z,10,39.5
materialize,38867,2018-09-09T22:16:00Z,2356,40
vllm,38797,2025-02-20T17:08:41Z,0,39.5
Deep-Learning-Papers-Reading-Roadmap,38776,Sem dados,Sem dados,Sem dados
tabler,38757,2025-01-28T21:22:50Z,23,39
php-src,38693,2025-02-13T18:51:41Z,7,38.0
bert,38681,Sem dados,Sem dados,Sem dados
ragflow,38624,2025-02-06T11:45:17Z,15,37
v2rayNG,38589,2025-01-25T05:46:37Z,27,37.0
chinese-independent-developer,38586,Sem dados,Sem dados,Sem dados
esbuild,38582,2025-02-08T03:03:22Z,13,37
chakra-ui,38562,2025-02-19T18:17:06Z,1,36.5
video.js,38442,2024-12-05T21:50:20Z,77,37
wrk,38434,Sem dados,Sem dados,Sem dados
markitdown,38349,Sem dados,Sem dados,Sem dados
cli,38333,2025-02-11T19:54:35Z,9,36.5
anything-llm,38300,2025-02-18T01:15:43Z,3,36
50projects50days,38251,Sem dados,Sem dados,Sem dados
Made-With-ML,38200,Sem dados,Sem dados,Sem dados
bevy,38034,2025-02-06T23:06:30Z,14,36.0
mitmproxy,37992,2025-02-17T12:03:22Z,4,36
English-level-up-tips,37954,Sem dados,Sem dados,Sem dados
tidb,37953,2025-01-17T07:29:50Z,35,35.5
whisper.cpp,37927,2025-01-06T13:16:31Z,46,36
TTS,37878,2023-12-12T15:11:16Z,436,36.0
FastChat,37871,2024-02-11T15:40:27Z,375,36
styleguide,37863,Sem dados,Sem dados,Sem dados
zju-icicles,37846,Sem dados,Sem dados,Sem dados
MPAndroidChart,37819,2019-03-20T16:54:58Z,2164,36.5
typst,37786,2025-02-19T16:25:41Z,1,36
impress.js,37712,2022-07-22T10:29:41Z,945,36.5
streamlit,37653,2025-02-20T21:09:21Z,0,36
phaser,37577,2025-02-13T21:01:20Z,7,36.0
EasySpider,37574,2025-01-01T07:02:48Z,51,36
gorm,37564,2021-03-04T11:37:30Z,1450,36.5
coolify,37551,2025-02-17T09:17:09Z,4,36
zig,37514,2024-06-07T06:02:54Z,259,36.5
expo,37514,Sem dados,Sem dados,Sem dados
awesome-compose,37496,Sem dados,Sem dados,Sem dados
vim,37495,Sem dados,Sem dados,Sem dados
WeChatMsg,37427,2025-01-02T13:14:29Z,50,37
jellyfin,37346,2025-02-16T21:55:45Z,4,36.5
quivr,37345,2025-02-04T10:18:50Z,17,36
free,37307,Sem dados,Sem dados,Sem dados
Open-Assistant,37239,2023-11-25T16:11:35Z,453,36.5
TrafficMonitor,37233,2025-02-10T09:12:43Z,11,36
freecodecamp.cn,37179,Sem dados,Sem dados,Sem dados
